snapshot,snap_int,time_Myr,JacobiR,Mstar_bound,frac_bound
094,94,1342.85714,53.76637904254179,9300000000.000002,1.0
095,95,1357.14284,54.469086909334976,9300000000.000002,1.0
096,96,1371.42856,55.19894144929639,9300000000.000002,1.0
097,97,1385.71428,55.91953197697389,9300000000.000002,1.0
098,98,1399.99998,56.64705230318453,9300000000.000002,1.0
099,99,1414.28571,57.346637457280416,9300000000.000002,1.0
100,100,1428.57143,58.03532306923752,9300000000.000002,1.0
101,101,1442.85713,58.679445537460246,9300000000.000002,1.0
102,102,1457.14285,59.344466179020905,9300000000.000002,1.0
103,103,1471.42855,59.97935412581741,9300000000.000002,1.0
104,104,1485.71427,60.614719996988256,9300000000.000002,1.0
105,105,1500.0,61.26546515851778,9300000000.000002,1.0
106,106,1514.2857,61.88921563695919,9300000000.000002,1.0
107,107,1528.57142,62.51562194412498,9300000000.000002,1.0
108,108,1542.85714,63.15452232503467,9300000000.000002,1.0
109,109,1557.14284,63.756409320506656,9300000000.000002,1.0
110,110,1571.42856,64.36454192549779,9300000000.000002,1.0
111,111,1585.71428,64.97815138486189,9300000000.000002,1.0
112,112,1599.99999,65.59901376659079,9300000000.000002,1.0
113,113,1614.28571,66.21246970438676,9300000000.000002,1.0
114,114,1628.57141,66.79454744823734,9300000000.000002,1.0
115,115,1642.85713,67.36396200147574,9300000000.000002,1.0
116,116,1657.14285,67.96326576804378,9300000000.000002,1.0
117,117,1671.42855,68.54482283757916,9300000000.000002,1.0
118,118,1685.71427,69.10371488095899,9300000000.000002,1.0
119,119,1700.0,69.6076329160214,9300000000.000002,1.0
120,120,1714.2857,70.10303281867392,9300000000.000002,1.0
121,121,1728.57142,70.60713024865377,9300000000.000002,1.0
122,122,1742.85714,71.0983160089216,9300000000.000002,1.0
123,123,1757.14284,71.56739091180724,9300000000.000002,1.0
124,124,1771.42856,72.02014866532545,9300000000.000002,1.0
125,125,1785.71429,72.49960887073924,9300000000.000002,1.0
126,126,1799.99999,72.97629281592289,9300000000.000002,1.0
127,127,1814.28571,73.40293920739985,9300000000.000002,1.0
128,128,1828.57141,73.83964109363686,9300000000.000002,1.0
129,129,1842.85713,74.23267655899716,9300000000.000002,1.0
130,130,1857.14285,74.666464453178,9300000000.000002,1.0
131,131,1871.42855,75.03353014624591,9300000000.000002,1.0
132,132,1885.71428,75.3948676773384,9300000000.000002,1.0
133,133,1900.0,75.80072383259325,9300000000.000002,1.0
134,134,1914.2857,76.18427785106067,9300000000.000002,1.0
135,135,1928.57142,76.56127348524602,9300000000.000002,1.0
136,136,1942.85714,76.89878278783698,9300000000.000002,1.0
137,137,1957.14284,77.23645430551989,9300000000.000002,1.0
138,138,1971.42856,77.56911763329492,9300000000.000002,1.0
139,139,1985.71427,77.89883252260591,9300000000.000002,1.0
140,140,1999.99999,78.24856173334271,9300000000.000002,1.0
141,141,2014.28571,78.56287921348037,9300000000.000002,1.0
142,142,2028.57141,78.8974760212507,9300000000.000002,1.0
143,143,2042.85713,79.1969197642795,9300000000.000002,1.0
144,144,2057.14285,79.47925907003888,9300000000.000002,1.0
145,145,2071.42855,79.75979841032418,9300000000.000002,1.0
146,146,2085.71428,80.0564204714252,9300000000.000002,1.0
147,147,2100.0,80.26760460855161,9300000000.000002,1.0
148,148,2114.2857,80.54518877405634,9300000000.000002,1.0
149,149,2128.57142,80.78187715419027,9300000000.000002,1.0
150,150,2142.85714,81.03028861835666,9300000000.000002,1.0
151,151,2157.14284,81.25105759681561,9300000000.000002,1.0
152,152,2171.42857,81.47993213598187,9300000000.000002,1.0
153,153,2185.71427,81.69457864449276,9300000000.000002,1.0
154,154,2199.99999,81.88567233174805,9300000000.000002,1.0
155,155,2214.28571,82.10131710234359,9300000000.000002,1.0
156,156,2228.57141,82.28484442546485,9300000000.000002,1.0
157,157,2242.85713,82.49555877825682,9300000000.000002,1.0
158,158,2257.14285,82.62859265582031,9300000000.000002,1.0
159,159,2271.42856,82.78555637445581,9300000000.000002,1.0
160,160,2285.71428,82.96007068114052,9300000000.000002,1.0
161,161,2300.0,83.08131707135287,9300000000.000002,1.0
162,162,2314.2857,83.21669176204846,9300000000.000002,1.0
163,163,2328.57142,83.35747847628984,9300000000.000002,1.0
164,164,2342.85712,83.5108083280034,9300000000.000002,1.0
165,165,2357.14284,83.6513611612926,9300000000.000002,1.0
166,166,2371.42857,83.77218014012247,9300000000.000002,1.0
167,167,2385.71427,83.89419381483957,9300000000.000002,1.0
168,168,2399.99999,84.0106580346136,9300000000.000002,1.0
169,169,2414.28571,84.07379955700404,9300000000.000002,1.0
170,170,2428.57141,84.16164406075991,9300000000.000002,1.0
171,171,2442.85713,84.2357547248707,9300000000.000002,1.0
172,172,2457.14286,84.3545444077415,9300000000.000002,1.0
173,173,2471.42856,84.4103456391353,9300000000.000002,1.0
174,174,2485.71428,84.45657268971176,9300000000.000002,1.0
175,175,2500.0,84.53252864185839,9300000000.000002,1.0
176,176,2514.2857,84.59547949253957,9300000000.000002,1.0
177,177,2528.57142,84.6345227430996,9300000000.000002,1.0
178,178,2542.85712,84.59661595237552,9300000000.000002,1.0
179,179,2557.14285,84.5852050815494,9300000000.000002,1.0
180,180,2571.42857,84.60588876677761,9300000000.000002,1.0
181,181,2585.71427,84.58652458070169,9300000000.000002,1.0
182,182,2599.99999,84.53316135506051,9300000000.000002,1.0
183,183,2614.28571,84.47679226864042,9300000000.000002,1.0
184,184,2628.57141,84.42319973852193,9300000000.000002,1.0
185,185,2642.85713,84.42483506348765,9300000000.000002,1.0
186,186,2657.14286,84.40628645550667,9300000000.000002,1.0
187,187,2671.42856,84.30831917032913,9300000000.000002,1.0
188,188,2685.71428,84.18047866468731,9300000000.000002,1.0
189,189,2699.99998,84.12206500538963,9300000000.000002,1.0
190,190,2714.2857,84.01976490600025,9300000000.000002,1.0
191,191,2728.57142,83.91936270517107,9300000000.000002,1.0
192,192,2742.85712,83.85673562626594,9300000000.000002,1.0
193,193,2757.14285,83.77376115906414,9300000000.000002,1.0
194,194,2771.42857,83.66844030565478,9300000000.000002,1.0
195,195,2785.71427,83.55133872603962,9300000000.000002,1.0
196,196,2799.99999,83.42072081391902,9300000000.000002,1.0
197,197,2814.28571,83.29476702534515,9300000000.000002,1.0
198,198,2828.57141,83.17906103636649,9300000000.000002,1.0
199,199,2842.85714,83.08691212504789,9300000000.000002,1.0
200,200,2857.14286,82.91480381709732,9300000000.000002,1.0
201,201,2871.42856,82.69231717900095,9300000000.000002,1.0
202,202,2885.71428,82.51822139996585,9300000000.000002,1.0
203,203,2899.99998,82.29412080413206,9300000000.000002,1.0
204,204,2914.2857,82.11041986597543,9300000000.000002,1.0
205,205,2928.57142,81.96939284959873,9300000000.000002,1.0
206,206,2942.85712,81.76792389711248,9300000000.000002,1.0
207,207,2957.14285,81.55906924651947,9300000000.000002,1.0
208,208,2971.42857,81.35427220600016,9300000000.000002,1.0
209,209,2985.71427,81.14535539370107,9300000000.000002,1.0
210,210,2999.99999,80.92475297208614,9300000000.000002,1.0
211,211,3014.28571,80.67477804287549,9300000000.000002,1.0
212,212,3028.57141,80.46516037985678,9300000000.000002,1.0
213,213,3042.85714,80.2213148103431,9300000000.000002,1.0
214,214,3057.14284,79.98594484127722,9300000000.000002,1.0
215,215,3071.42856,79.74571763447074,9300000000.000002,1.0
216,216,3085.71428,79.42690942966182,9300000000.000002,1.0
217,217,3099.99998,79.1707693857937,9300000000.000002,1.0
218,218,3114.2857,78.88433708362722,9300000000.000002,1.0
219,219,3128.57143,78.58031812755426,9300000000.000002,1.0
220,220,3142.85713,78.33032331703295,9300000000.000002,1.0
221,221,3157.14285,78.07669776042027,9300000000.000002,1.0
222,222,3171.42857,77.7219969985489,9300000000.000002,1.0
223,223,3185.71427,77.38045392146493,9300000000.000002,1.0
224,224,3199.99999,76.98848678476128,9300000000.000002,1.0
225,225,3214.28569,76.62980628000986,9300000000.000002,1.0
226,226,3228.57141,76.29649184388776,9300000000.000002,1.0
227,227,3242.85714,75.92601334675209,9300000000.000002,1.0
228,228,3257.14284,75.53591737908671,9300000000.000002,1.0
229,229,3271.42856,75.16690483515697,9300000000.000002,1.0
230,230,3285.71428,74.72246139032137,9300000000.000002,1.0
231,231,3299.99998,74.32278612191925,9300000000.000002,1.0
232,232,3314.2857,73.9319468074786,9300000000.000002,1.0
233,233,3328.57143,73.50703853107932,9300000000.000002,1.0
234,234,3342.85713,73.05197468240594,9300000000.000002,1.0
235,235,3357.14285,72.61556391641165,9300000000.000002,1.0
236,236,3371.42857,72.16695054502539,9300000000.000002,1.0
237,237,3385.71427,71.61011937986278,9300000000.000002,1.0
238,238,3399.99999,71.11019624187318,9300000000.000002,1.0
239,239,3414.28569,70.590232595397,9300000000.000002,1.0
240,240,3428.57142,70.01731811596116,9300000000.000002,1.0
241,241,3442.85714,69.46477044720216,9300000000.000002,1.0
242,242,3457.14284,68.87733013150712,9300000000.000002,1.0
243,243,3471.42856,68.30193161428038,9300000000.000002,1.0
244,244,3485.71428,67.68198570388279,9300000000.000002,1.0
245,245,3499.99998,67.11866227896377,9300000000.000002,1.0
246,246,3514.2857,66.50854866309642,9300000000.000002,1.0
247,247,3528.57143,65.94594780879015,9300000000.000002,1.0
248,248,3542.85713,65.32540292443271,9300000000.000002,1.0
249,249,3557.14285,64.66700267292606,9300000000.000002,1.0
250,250,3571.42855,63.996520129476735,9300000000.000002,1.0
251,251,3585.71427,63.363296628636654,9300000000.000002,1.0
252,252,3599.99999,62.70760812668245,9300000000.000002,1.0
253,253,3614.28569,62.0072347954854,9300000000.000002,1.0
254,254,3628.57142,61.33373903225763,9300000000.000002,1.0
255,255,3642.85714,60.61399509764623,9300000000.000002,1.0
256,256,3657.14284,59.85586063181903,9300000000.000002,1.0
257,257,3671.42856,59.09846931321868,9300000000.000002,1.0
258,258,3685.71428,58.35515844188937,9300000000.000002,1.0
259,259,3699.99998,57.56593548565951,9300000000.000002,1.0
260,260,3714.28571,56.75932537089758,9300000000.000002,1.0
261,261,3728.57143,55.89844420965738,9300000000.000002,1.0
262,262,3742.85713,55.057572461949945,9300000000.000002,1.0
263,263,3757.14285,54.15048365511315,9300000000.000002,1.0
264,264,3771.42855,53.27199422572512,9300000000.000002,1.0
265,265,3785.71427,52.31279381268536,9300000000.000002,1.0
266,266,3799.99999,51.31276065403846,9300000000.000002,1.0
267,267,3814.2857,50.30776104555151,9300000000.000002,1.0
268,268,3828.57142,49.26473689668034,9300000000.000002,1.0
269,269,3842.85714,48.17095922408944,9300000000.000002,1.0
270,270,3857.14284,47.11591792500117,9300000000.000002,1.0
271,271,3871.42856,45.964728631101,9300000000.000002,1.0
272,272,3885.71428,44.82656739275664,9300000000.000002,1.0
273,273,3899.99998,43.65200124821408,9300000000.000002,1.0
274,274,3914.28571,42.415396392604585,9300000000.000002,1.0
275,275,3928.57141,41.20905259693343,9300000000.000002,1.0
276,276,3942.85713,39.977260857572304,9300000000.000002,1.0
277,277,3957.14285,38.70903091496611,9300000000.000002,1.0
278,278,3971.42855,37.44523306282801,9300000000.000002,1.0
279,279,3985.71427,36.25268845972583,9300000000.000002,1.0
280,280,4000.0,35.104636214988574,9300000000.000002,1.0
281,281,4014.2857,33.9879299402476,9300000000.000002,1.0
282,282,4028.57142,32.91909170028515,9300000000.000002,1.0
283,283,4042.85714,31.871177119980995,9300000000.000002,1.0
284,284,4057.14284,30.911987427650523,9300000000.000002,1.0
285,285,4071.42856,29.99421911688266,9300000000.000002,1.0
286,286,4085.71428,29.13786043687568,9300000000.000002,1.0
287,287,4099.99999,28.31409898757888,9300000000.000002,1.0
288,288,4114.28571,27.639092985151567,9300000000.000002,1.0
289,289,4128.57141,27.00696023219857,9298000000.000004,0.9997849462365593
290,290,4142.85713,26.40334184410468,9297000000.000004,0.9996774193548389
291,291,4157.14285,25.9234449247044,9296000000.000004,0.9995698924731184
292,292,4171.42855,25.535087767495437,9296000000.000004,0.9995698924731184
293,293,4185.71427,25.201265229700187,9295000000.000004,0.999462365591398
294,294,4200.0,24.95981100321367,9295000000.000004,0.999462365591398
295,295,4214.2857,24.79369363917005,9294000000.000002,0.9993548387096775
296,296,4228.57142,24.702970266733576,9294000000.000002,0.9993548387096775
297,297,4242.85714,24.69746252460697,9293000000.000002,0.999247311827957
298,298,4257.14284,24.764180864140645,9293000000.000002,0.999247311827957
299,299,4271.42856,24.885488946992183,9292000000.000002,0.9991397849462366
300,300,4285.71426,25.06148038709811,9292000000.000002,0.9991397849462366
301,301,4299.99999,25.294851982962825,9290000000.000002,0.9989247311827957
302,302,4314.28571,25.61169577991124,9289000000.000002,0.9988172043010752
303,303,4328.57141,25.985340724703267,9287000000.000004,0.9986021505376346
304,304,4342.85713,26.37747971109953,9286000000.000004,0.9984946236559142
305,305,4357.14285,26.8220070897534,9286000000.000004,0.9984946236559142
306,306,4371.42855,27.29872007735732,9285000000.000004,0.9983870967741938
307,307,4385.71428,27.78086120540871,9284000000.000004,0.9982795698924734
308,308,4400.0,28.281128794775512,9284000000.000004,0.9982795698924734
309,309,4414.2857,28.817920399375847,9281000000.000002,0.9979569892473118
310,310,4428.57142,29.368216370116528,9275000000.000004,0.9973118279569895
311,311,4442.85714,29.911596330371488,9275000000.000004,0.9973118279569895
312,312,4457.14284,30.419250670132204,9273000000.000002,0.9970967741935484
313,313,4471.42856,30.97906371735209,9271000000.000002,0.9968817204301075
314,314,4485.71427,31.52066182788535,9270000000.000002,0.9967741935483871
315,315,4499.99999,32.112037413588986,9269000000.000002,0.9966666666666667
316,316,4514.28571,32.72027372598044,9269000000.000002,0.9966666666666667
317,317,4528.57141,33.335383031044664,9267000000.000004,0.996451612903226
318,318,4542.85713,33.90187921307769,9266000000.000004,0.9963440860215056
319,319,4557.14285,34.45074947938023,9263000000.000004,0.9960215053763443
320,320,4571.42855,35.008233940958235,9261000000.000002,0.9958064516129033
321,321,4585.71428,35.58123835567094,9258000000.000004,0.9954838709677422
322,322,4600.0,36.15472693319075,9257000000.000004,0.9953763440860217
323,323,4614.2857,36.7225556008785,9255000000.000004,0.9951612903225808
324,324,4628.57142,37.26256007303195,9255000000.000004,0.9951612903225808
325,325,4642.85712,37.827155341920566,9255000000.000004,0.9951612903225808
326,326,4657.14284,38.38728247310934,9253000000.000002,0.9949462365591398
327,327,4671.42857,38.93066263124596,9253000000.000002,0.9949462365591398
328,328,4685.71427,39.483243842791154,9251000000.000002,0.9947311827956989
329,329,4699.99999,40.04330859603276,9251000000.000002,0.9947311827956989
330,330,4714.28571,40.58684888693131,9251000000.000002,0.9947311827956989
331,331,4728.57141,41.31313899604485,9250000000.000002,0.9946236559139785
332,332,4742.85713,41.82362348992477,9249000000.000002,0.9945161290322581
333,333,4757.14285,42.35330438272346,9248000000.000004,0.9944086021505378
334,334,4771.42856,42.89338965111983,9247000000.000004,0.9943010752688174
335,335,4785.71428,43.42156797515428,9247000000.000004,0.9943010752688174
336,336,4800.0,43.96905270996191,9247000000.000004,0.9943010752688174
337,337,4814.2857,44.45084345244376,9247000000.000004,0.9943010752688174
338,338,4828.57142,44.95271163983105,9247000000.000004,0.9943010752688174
339,339,4842.85712,45.24149185657682,9246000000.000004,0.994193548387097
340,340,4857.14284,45.710091295687086,9246000000.000004,0.994193548387097
341,341,4871.42857,46.233743848140286,9246000000.000004,0.994193548387097
342,342,4885.71427,46.75445203747104,9246000000.000004,0.994193548387097
343,343,4899.99999,47.254867079236725,9245000000.000004,0.9940860215053765
344,344,4914.28571,47.71035997909934,9245000000.000004,0.9940860215053765
345,345,4928.57141,48.20485333687051,9245000000.000004,0.9940860215053765
346,346,4942.85713,48.72270595959057,9245000000.000004,0.9940860215053765
347,347,4957.14286,49.26128857866364,9245000000.000004,0.9940860215053765
348,348,4971.42856,49.72823299284183,9243000000.000004,0.9938709677419357
349,349,4985.71428,50.21275563436589,9243000000.000004,0.9938709677419357
350,350,4999.99998,50.70659476766702,9243000000.000004,0.9938709677419357
351,351,5014.2857,51.19396981854035,9243000000.000004,0.9938709677419357
352,352,5028.57142,51.67127312458548,9244000000.000004,0.9939784946236562
353,353,5042.85712,52.10737177727204,9244000000.000004,0.9939784946236562
354,354,5057.14285,52.58775151954336,9243000000.000004,0.9938709677419357
355,355,5071.42857,53.05201963052348,9244000000.000004,0.9939784946236562
356,356,5085.71427,53.49499629971061,9243000000.000004,0.9938709677419357
357,357,5099.99999,53.97005667387264,9243000000.000004,0.9938709677419357
358,358,5114.28571,54.41202746129752,9242000000.000004,0.9937634408602153
359,359,5128.57141,54.91848116398496,9243000000.000004,0.9938709677419357
360,360,5142.85713,55.39972724149708,9244000000.000004,0.9939784946236562
361,361,5157.14286,55.956693613186246,9245000000.000004,0.9940860215053765
362,362,5171.42856,56.48504387897646,9247000000.000004,0.9943010752688174
363,363,5185.71428,57.00477176574871,9247000000.000004,0.9943010752688174
364,364,5199.99998,57.52669156286406,9247000000.000004,0.9943010752688174
365,365,5214.2857,58.035734732034506,9247000000.000004,0.9943010752688174
366,366,5228.57142,58.54097320744193,9248000000.000004,0.9944086021505378
367,367,5242.85712,59.00593575186872,9248000000.000004,0.9944086021505378
368,368,5257.14285,59.40382232015845,9248000000.000004,0.9944086021505378
369,369,5271.42857,59.79030164240866,9247000000.000004,0.9943010752688174
370,370,5285.71427,60.19244091569836,9247000000.000004,0.9943010752688174
371,371,5299.99999,60.40061765287418,9247000000.000004,0.9943010752688174
372,372,5314.28571,60.62554588434825,9250000000.000002,0.9946236559139785
373,373,5328.57141,60.81055541280159,9250000000.000002,0.9946236559139785
374,374,5342.85714,60.87934378962093,9251000000.000002,0.9947311827956989
375,375,5357.14284,61.00724201932221,9251000000.000002,0.9947311827956989
376,376,5371.42856,61.07641749783867,9252000000.000002,0.9948387096774194
377,377,5385.71428,61.118789128914486,9252000000.000002,0.9948387096774194
378,378,5399.99998,61.110081266980224,9251000000.000002,0.9947311827956989
379,379,5414.2857,61.15948544073463,9251000000.000002,0.9947311827956989
380,380,5428.57142,61.17310173947136,9251000000.000002,0.9947311827956989
381,381,5442.85712,61.1833077123065,9250000000.000002,0.9946236559139785
382,382,5457.14285,61.095252627788575,9249000000.000002,0.9945161290322581
383,383,5471.42857,61.00660753918415,9247000000.000004,0.9943010752688174
384,384,5485.71427,60.93665055805511,9245000000.000004,0.9940860215053765
385,385,5499.99999,60.81155043864394,9242000000.000004,0.9937634408602153
386,386,5514.28571,60.64346845599454,9239000000.000002,0.9934408602150537
387,387,5528.57141,60.46295339569713,9230000000.000002,0.9924731182795699
388,388,5542.85714,60.31074291361392,9225000000.000004,0.991935483870968
389,389,5557.14284,60.162849624801126,9222000000.000004,0.9916129032258066
390,390,5571.42856,59.93095511533994,9217000000.000004,0.9910752688172045
391,391,5585.71428,59.68586597518679,9211000000.000002,0.9904301075268818
392,392,5599.99998,59.4484793079289,9207000000.000004,0.9900000000000002
393,393,5614.2857,59.14699224398781,9204000000.000004,0.9896774193548389
394,394,5628.57143,58.81711276640624,9199000000.000002,0.9891397849462366
395,395,5642.85713,58.36545021446394,9196000000.000004,0.9888172043010754
396,396,5657.14285,58.10652348918144,9193000000.000004,0.9884946236559142
397,397,5671.42857,57.72427245583738,9191000000.000002,0.9882795698924731
398,398,5685.71427,57.31498571296365,9186000000.000004,0.9877419354838711
399,399,5699.99999,56.84825370984457,9177000000.000004,0.9867741935483874
400,400,5714.28569,56.41591886563213,9170000000.000002,0.9860215053763441
401,401,5728.57141,55.939670804310666,9165000000.000004,0.9854838709677421
402,402,5742.85714,55.5139575001582,9156000000.000004,0.9845161290322583
403,403,5757.14284,54.97182390545324,9150000000.000002,0.9838709677419355
404,404,5771.42856,54.33293065283856,9138000000.000002,0.9825806451612903
405,405,5785.71428,53.72168619802511,9123000000.000004,0.9809677419354841
406,406,5799.99998,53.028113034809415,9116000000.000004,0.9802150537634411
407,407,5814.2857,52.2697664872349,9105000000.000004,0.9790322580645163
408,408,5828.57143,51.56030825555929,9093000000.000002,0.977741935483871
409,409,5842.85713,50.67471256332939,9071000000.000002,0.9753763440860215
410,410,5857.14285,49.74170852934973,9058000000.000002,0.9739784946236559
411,411,5871.42857,48.9153262301116,9052000000.000002,0.9733333333333334
412,412,5885.71427,48.21598156413177,9045000000.000004,0.9725806451612905
413,413,5899.99999,47.59230743833525,9035000000.000004,0.9715053763440862
414,414,5914.28569,47.073584479661086,9028000000.000002,0.970752688172043
415,415,5928.57142,46.627414567644,9025000000.000004,0.970430107526882
416,416,5942.85714,46.22623626067595,9022000000.000004,0.9701075268817206
417,417,5957.14284,45.872278659932434,9008000000.000002,0.9686021505376344
418,418,5971.42856,45.55528405057675,9004000000.000004,0.9681720430107529
419,419,5985.71428,45.25224071764998,8998000000.000002,0.9675268817204301
420,420,5999.99998,44.99376491244918,8992000000.000002,0.9668817204301076
421,421,6014.2857,44.81562192857162,8990000000.000002,0.9666666666666667
422,422,6028.57143,44.57606443708087,8986000000.000004,0.9662365591397851
423,423,6042.85713,44.33698508306676,8982000000.000004,0.9658064516129035
424,424,6057.14285,44.15403126711948,8979000000.000002,0.9654838709677419
425,425,6071.42855,43.97763293246919,8976000000.000004,0.9651612903225809
426,426,6085.71427,43.837772410273566,8973000000.000004,0.9648387096774196
427,427,6099.99999,43.659580005140825,8972000000.000002,0.9647311827956989
428,428,6114.28569,43.47134662493384,8970000000.000002,0.964516129032258
429,429,6128.57142,43.25315302706513,8969000000.000002,0.9644086021505377
430,430,6142.85714,43.03402463649686,8965000000.000004,0.9639784946236561
431,431,6157.14284,42.7773134725309,8962000000.000004,0.9636559139784948
432,432,6171.42856,42.55708212083695,8958000000.000002,0.9632258064516129
433,433,6185.71428,42.32391498564497,8952000000.000002,0.9625806451612904
434,434,6199.99998,42.5066669761299,8951000000.000002,0.9624731182795699
435,435,6214.28571,42.66518950970436,8950000000.000002,0.9623655913978495
436,436,6228.57143,42.606782496394366,8947000000.000002,0.9620430107526882
437,437,6242.85713,42.6751552770041,8946000000.000002,0.9619354838709677
438,438,6257.14285,42.56544124098733,8944000000.000004,0.9617204301075271
439,439,6271.42855,42.15898523512181,8939000000.000002,0.9611827956989247
440,440,6285.71427,41.60790090729323,8935000000.000004,0.9607526881720432
441,441,6299.99999,40.868927501050166,8929000000.000002,0.9601075268817204
